Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,180633,-,-,-,34.45,-119.66,-8,325,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,1,24,18,30,11.8,1,0,0
2006,1,24,19,30,11.200000000000001,1,0,0
2006,1,24,20,30,10.700000000000001,1,0,0
2006,1,24,21,30,10.4,1,0,0
2006,1,24,22,30,10.100000000000001,0,0,0
2006,1,24,23,30,10.100000000000001,0,0,0
2006,1,25,0,30,10.100000000000001,0,0,0
2006,1,25,1,30,10,1,0,0
2006,1,25,2,30,9.8,0,0,0
2006,1,25,3,30,9.8,0,0,0
2006,1,25,4,30,9.9,0,0,0
2006,1,25,5,30,9.9,0,0,0
2006,1,25,6,30,9.9,1,0,0
2006,1,25,7,30,10.9,0,218,50
2006,1,25,8,30,12.600000000000001,0,574,225
2006,1,25,9,30,14.100000000000001,3,23,230
2006,1,25,10,30,15.200000000000001,2,1,183
2006,1,25,11,30,15.9,3,1,220
2006,1,25,12,30,16.2,2,56,362
2006,1,25,13,30,15.9,8,156,367
2006,1,25,14,30,15.200000000000001,3,3,183
2006,1,25,15,30,13.9,3,13,168
2006,1,25,16,30,11.8,3,2,69
2006,1,25,17,30,10.600000000000001,3,0,0
2006,1,25,18,30,10.8,3,0,0
2006,1,25,19,30,11,4,0,0
2006,1,25,20,30,10.9,3,0,0
2006,1,25,21,30,10.8,7,0,0
2006,1,25,22,30,10.600000000000001,8,0,0
2006,1,25,23,30,10.3,7,0,0
2006,1,26,0,30,10.100000000000001,7,0,0
2006,1,26,1,30,10,4,0,0
2006,1,26,2,30,10,3,0,0
2006,1,26,3,30,9.9,3,0,0
2006,1,26,4,30,9.8,1,0,0
2006,1,26,5,30,9.5,1,0,0
2006,1,26,6,30,9.5,4,0,0
2006,1,26,7,30,10.3,4,0,25
2006,1,26,8,30,11.600000000000001,1,593,228
2006,1,26,9,30,13,1,770,404
2006,1,26,10,30,14.5,3,0,94
2006,1,26,11,30,15.4,3,68,370
2006,1,26,12,30,15.700000000000001,4,27,311
2006,1,26,13,30,15.5,4,79,367
2006,1,26,14,30,14.9,2,27,246
2006,1,26,15,30,13.8,2,0,71
2006,1,26,16,30,11.8,1,483,121
2006,1,26,17,30,10.3,3,0,0
2006,1,26,18,30,9.9,3,0,0
2006,1,26,19,30,9.5,3,0,0
2006,1,26,20,30,9,4,0,0
2006,1,26,21,30,8.6,3,0,0
2006,1,26,22,30,8.4,3,0,0
2006,1,26,23,30,8.700000000000001,0,0,0
2006,1,27,0,30,9,0,0,0
2006,1,27,1,30,9.1,0,0,0
2006,1,27,2,30,9.1,0,0,0
2006,1,27,3,30,9,0,0,0
2006,1,27,4,30,8.700000000000001,0,0,0
2006,1,27,5,30,8.4,0,0,0
2006,1,27,6,30,8.3,0,0,0
2006,1,27,7,30,9.200000000000001,1,350,61
2006,1,27,8,30,10.9,3,55,170
2006,1,27,9,30,12.4,0,817,421
2006,1,27,10,30,13.4,0,895,558
2006,1,27,11,30,14.4,0,926,634
2006,1,27,12,30,15.100000000000001,0,943,649
2006,1,27,13,30,15.3,1,912,592
2006,1,27,14,30,14.9,3,270,376
2006,1,27,15,30,14,7,328,252
2006,1,27,16,30,12.4,0,521,126
2006,1,27,17,30,11.100000000000001,1,0,0
2006,1,27,18,30,10.4,3,0,0
2006,1,27,19,30,9.9,1,0,0
2006,1,27,20,30,9.700000000000001,0,0,0
2006,1,27,21,30,9.600000000000001,0,0,0
2006,1,27,22,30,9.4,1,0,0
2006,1,27,23,30,8.9,0,0,0
2006,1,28,0,30,8.5,4,0,0
2006,1,28,1,30,8.4,0,0,0
2006,1,28,2,30,8.5,7,0,0
2006,1,28,3,30,8.700000000000001,1,0,0
2006,1,28,4,30,8.700000000000001,3,0,0
2006,1,28,5,30,8.3,7,0,0
2006,1,28,6,30,8.5,7,0,0
2006,1,28,7,30,10,7,8,40
2006,1,28,8,30,12.200000000000001,3,39,160
2006,1,28,9,30,14.4,3,175,308
2006,1,28,10,30,16,3,284,431
2006,1,28,11,30,17,1,914,625
2006,1,28,12,30,17.400000000000002,0,920,638
2006,1,28,13,30,17.400000000000002,0,910,589
2006,1,28,14,30,16.900000000000002,0,866,477
2006,1,28,15,30,15.600000000000001,1,775,317
2006,1,28,16,30,13.200000000000001,3,6,79
2006,1,28,17,30,11.5,3,0,0
2006,1,28,18,30,11.100000000000001,3,0,0
2006,1,28,19,30,10.700000000000001,1,0,0
2006,1,28,20,30,10.3,1,0,0
2006,1,28,21,30,10.100000000000001,1,0,0
2006,1,28,22,30,9.8,1,0,0
2006,1,28,23,30,9.700000000000001,0,0,0
2006,1,29,0,30,9.5,0,0,0
2006,1,29,1,30,9.5,3,0,0
2006,1,29,2,30,9.5,0,0,0
2006,1,29,3,30,9.5,0,0,0
2006,1,29,4,30,9.5,1,0,0
2006,1,29,5,30,9.5,3,0,0
2006,1,29,6,30,10,4,0,0
2006,1,29,7,30,11.3,7,7,42
2006,1,29,8,30,13.200000000000001,8,309,205
2006,1,29,9,30,15.100000000000001,4,95,283
2006,1,29,10,30,16.8,3,372,456
2006,1,29,11,30,17.8,1,904,622
2006,1,29,12,30,18.3,3,330,509
2006,1,29,13,30,18.3,7,656,527
2006,1,29,14,30,17.7,7,363,382
2006,1,29,15,30,16.5,7,75,195
2006,1,29,16,30,14.3,8,76,98
2006,1,29,17,30,12.5,7,0,0
2006,1,29,18,30,11.8,0,0,0
2006,1,29,19,30,11.3,3,0,0
2006,1,29,20,30,10.9,1,0,0
2006,1,29,21,30,10.700000000000001,0,0,0
2006,1,29,22,30,10.5,0,0,0
2006,1,29,23,30,10.4,0,0,0
2006,1,30,0,30,10.200000000000001,0,0,0
2006,1,30,1,30,10,0,0,0
2006,1,30,2,30,9.600000000000001,0,0,0
2006,1,30,3,30,9.4,0,0,0
2006,1,30,4,30,9.200000000000001,0,0,0
2006,1,30,5,30,9.1,1,0,0
2006,1,30,6,30,9.9,1,0,0
2006,1,30,7,30,11.8,0,432,68
2006,1,30,8,30,13.9,0,732,253
2006,1,30,9,30,15.8,0,854,429
2006,1,30,10,30,17.3,0,916,564
2006,1,30,11,30,18.5,0,948,644
2006,1,30,12,30,19.1,0,952,657
2006,1,30,13,30,19.1,0,934,605
2006,1,30,14,30,18.400000000000002,0,894,493
2006,1,30,15,30,16.8,0,796,329
2006,1,30,16,30,14.8,0,573,139
2006,1,30,17,30,13.3,8,0,0
2006,1,30,18,30,12.600000000000001,7,0,0
2006,1,30,19,30,12.200000000000001,8,0,0
2006,1,30,20,30,11.9,7,0,0
2006,1,30,21,30,11.5,1,0,0
2006,1,30,22,30,11.3,1,0,0
2006,1,30,23,30,11.3,7,0,0
2006,1,31,0,30,11.200000000000001,1,0,0
2006,1,31,1,30,10.8,0,0,0
2006,1,31,2,30,10.200000000000001,0,0,0
2006,1,31,3,30,9.700000000000001,1,0,0
2006,1,31,4,30,9.3,1,0,0
2006,1,31,5,30,9,1,0,0
2006,1,31,6,30,9.1,1,0,0
2006,1,31,7,30,10.3,0,429,73
2006,1,31,8,30,12.200000000000001,0,743,264
2006,1,31,9,30,14.3,0,877,447
2006,1,31,10,30,16,0,931,582
2006,1,31,11,30,17.1,7,636,576
2006,1,31,12,30,17.5,0,957,672
2006,1,31,13,30,17.1,1,935,617
2006,1,31,14,30,16.3,8,501,412
2006,1,31,15,30,15,6,1,67
2006,1,31,16,30,13.3,7,150,120
2006,1,31,17,30,12,3,0,0
2006,1,31,18,30,11,8,0,0
2006,1,31,19,30,10.3,1,0,0
2006,1,31,20,30,9.700000000000001,1,0,0
2006,1,31,21,30,9.3,1,0,0
2006,1,31,22,30,9.200000000000001,3,0,0
2006,1,31,23,30,9.200000000000001,3,0,0
2006,2,1,0,30,9.4,7,0,0
2006,2,1,1,30,9.8,7,0,0
2006,2,1,2,30,10.100000000000001,7,0,0
2006,2,1,3,30,10.200000000000001,7,0,0
2006,2,1,4,30,10.3,7,0,0
2006,2,1,5,30,10.3,3,0,0
2006,2,1,6,30,10.600000000000001,0,0,0
2006,2,1,7,30,11.8,0,445,72
2006,2,1,8,30,13.9,0,744,261
2006,2,1,9,30,16.1,0,869,440
2006,2,1,10,30,17.8,0,927,575
2006,2,1,11,30,19.1,0,951,654
2006,2,1,12,30,19.700000000000003,0,953,667
2006,2,1,13,30,19.700000000000003,0,932,614
2006,2,1,14,30,19.1,0,888,501
2006,2,1,15,30,17.7,0,792,336
2006,2,1,16,30,15.600000000000001,0,592,146
2006,2,1,17,30,13.9,0,0,0
2006,2,1,18,30,13.100000000000001,1,0,0
2006,2,1,19,30,12.9,1,0,0
2006,2,1,20,30,12.9,1,0,0
2006,2,1,21,30,12.9,0,0,0
2006,2,1,22,30,12.9,0,0,0
2006,2,1,23,30,12.8,3,0,0
2006,2,2,0,30,12.700000000000001,0,0,0
2006,2,2,1,30,12.600000000000001,0,0,0
2006,2,2,2,30,12.5,0,0,0
2006,2,2,3,30,12.4,0,0,0
2006,2,2,4,30,12.4,0,0,0
2006,2,2,5,30,12.3,0,0,0
2006,2,2,6,30,12.600000000000001,3,0,0
2006,2,2,7,30,13.700000000000001,0,414,73
2006,2,2,8,30,15.4,3,57,178
2006,2,2,9,30,17.1,3,163,323
2006,2,2,10,30,18.2,2,314,464
2006,2,2,11,30,18.900000000000002,3,338,531
2006,2,2,12,30,19.200000000000003,3,307,532
2006,2,2,13,30,19.1,2,253,476
2006,2,2,14,30,18.5,7,507,431
2006,2,2,15,30,17.3,7,348,280
2006,2,2,16,30,15.600000000000001,3,3,83
2006,2,2,17,30,14.3,3,0,0
2006,2,2,18,30,13.700000000000001,3,0,0
2006,2,2,19,30,13.600000000000001,3,0,0
2006,2,2,20,30,13.600000000000001,1,0,0
2006,2,2,21,30,13.600000000000001,0,0,0
2006,2,2,22,30,13.600000000000001,0,0,0
2006,2,2,23,30,13.600000000000001,0,0,0
2006,2,3,0,30,13.5,0,0,0
2006,2,3,1,30,13.3,0,0,0
2006,2,3,2,30,13,1,0,0
2006,2,3,3,30,12.700000000000001,0,0,0
2006,2,3,4,30,12.5,0,0,0
2006,2,3,5,30,12.3,0,0,0
2006,2,3,6,30,12.600000000000001,0,0,0
2006,2,3,7,30,14.100000000000001,0,458,79
2006,2,3,8,30,16.5,0,756,272
2006,2,3,9,30,18.900000000000002,0,878,453
2006,2,3,10,30,21,0,941,592
2006,2,3,11,30,22.5,0,965,671
2006,2,3,12,30,23.200000000000003,0,968,685
2006,2,3,13,30,23.3,0,948,633
2006,2,3,14,30,22.700000000000003,0,904,517
2006,2,3,15,30,21.1,0,815,351
2006,2,3,16,30,18.6,0,636,159
2006,2,3,17,30,16.1,0,0,0
2006,2,3,18,30,14.700000000000001,0,0,0
2006,2,3,19,30,13.9,0,0,0
2006,2,3,20,30,13.5,1,0,0
2006,2,3,21,30,13.100000000000001,0,0,0
2006,2,3,22,30,12.5,0,0,0
2006,2,3,23,30,12.100000000000001,0,0,0
2006,2,4,0,30,11.8,0,0,0
2006,2,4,1,30,11.600000000000001,0,0,0
2006,2,4,2,30,11.4,0,0,0
2006,2,4,3,30,11.100000000000001,1,0,0
2006,2,4,4,30,10.700000000000001,4,0,0
2006,2,4,5,30,10.700000000000001,4,0,0
2006,2,4,6,30,11.700000000000001,7,0,0
2006,2,4,7,30,13.4,7,2,33
2006,2,4,8,30,15.100000000000001,8,9,94
2006,2,4,9,30,16.8,7,355,357
2006,2,4,10,30,18.2,7,580,495
2006,2,4,11,30,19.1,3,367,552
2006,2,4,12,30,19.6,1,946,685
2006,2,4,13,30,19.5,7,542,527
2006,2,4,14,30,18.8,7,229,370
2006,2,4,15,30,17.400000000000002,7,69,214
2006,2,4,16,30,15.8,8,31,102
2006,2,4,17,30,14.700000000000001,7,0,0
2006,2,4,18,30,14.3,6,0,0
2006,2,4,19,30,14.200000000000001,7,0,0
2006,2,4,20,30,14.100000000000001,7,0,0
2006,2,4,21,30,13.8,7,0,0
2006,2,4,22,30,13.600000000000001,7,0,0
2006,2,4,23,30,13.4,8,0,0
2006,2,5,0,30,13.3,7,0,0
2006,2,5,1,30,13,7,0,0
2006,2,5,2,30,12.700000000000001,7,0,0
2006,2,5,3,30,12.5,7,0,0
2006,2,5,4,30,12.600000000000001,7,0,0
2006,2,5,5,30,12.600000000000001,7,0,0
2006,2,5,6,30,12.9,7,0,0
2006,2,5,7,30,13.9,7,14,56
2006,2,5,8,30,15.8,4,10,150
2006,2,5,9,30,18.1,1,887,472
2006,2,5,10,30,20.3,3,371,505
2006,2,5,11,30,21.900000000000002,7,627,609
2006,2,5,12,30,22.5,7,599,610
2006,2,5,13,30,22.6,2,348,528
2006,2,5,14,30,22.200000000000003,2,309,428
2006,2,5,15,30,20.8,2,243,289
2006,2,5,16,30,18.8,3,5,95
2006,2,5,17,30,17.400000000000002,7,0,0
2006,2,5,18,30,16.7,7,0,0
2006,2,5,19,30,16.5,7,0,0
2006,2,5,20,30,16.5,6,0,0
2006,2,5,21,30,16.1,7,0,0
2006,2,5,22,30,15.600000000000001,7,0,0
2006,2,5,23,30,15.3,7,0,0
2006,2,6,0,30,15.100000000000001,7,0,0
2006,2,6,1,30,15.100000000000001,7,0,0
2006,2,6,2,30,15,7,0,0
2006,2,6,3,30,14.700000000000001,7,0,0
2006,2,6,4,30,14.4,7,0,0
2006,2,6,5,30,13.9,7,0,0
2006,2,6,6,30,13.8,8,0,0
2006,2,6,7,30,14.5,8,26,61
2006,2,6,8,30,16,7,527,262
2006,2,6,9,30,17.900000000000002,1,865,464
2006,2,6,10,30,19.6,7,439,473
2006,2,6,11,30,20.8,7,312,507
2006,2,6,12,30,21.5,0,945,697
2006,2,6,13,30,21.900000000000002,0,924,646
2006,2,6,14,30,21.700000000000003,0,874,528
2006,2,6,15,30,20.3,3,99,256
2006,2,6,16,30,17.6,4,1,69
2006,2,6,17,30,15.600000000000001,7,0,0
2006,2,6,18,30,14.9,7,0,0
2006,2,6,19,30,14.9,7,0,0
2006,2,6,20,30,14.8,7,0,0
2006,2,6,21,30,14.5,7,0,0
2006,2,6,22,30,14.4,0,0,0
2006,2,6,23,30,14.3,7,0,0
2006,2,7,0,30,14.3,8,0,0
2006,2,7,1,30,14.200000000000001,8,0,0
2006,2,7,2,30,14.100000000000001,7,0,0
2006,2,7,3,30,13.9,7,0,0
2006,2,7,4,30,13.8,1,0,0
2006,2,7,5,30,13.600000000000001,7,0,0
2006,2,7,6,30,13.8,7,0,0
2006,2,7,7,30,15.200000000000001,7,11,57
2006,2,7,8,30,17.2,4,23,175
2006,2,7,9,30,19.200000000000003,3,125,340
2006,2,7,10,30,21.1,1,927,619
2006,2,7,11,30,22.400000000000002,7,538,571
2006,2,7,12,30,23.1,8,486,572
2006,2,7,13,30,23.3,8,507,540
2006,2,7,14,30,22.8,8,524,467
2006,2,7,15,30,21,8,61,208
2006,2,7,16,30,17.8,3,8,107
2006,2,7,17,30,15.5,1,0,0
2006,2,7,18,30,14.5,1,0,0
2006,2,7,19,30,13.9,1,0,0
2006,2,7,20,30,13.5,1,0,0
2006,2,7,21,30,13.4,0,0,0
2006,2,7,22,30,13.3,1,0,0
2006,2,7,23,30,13.200000000000001,1,0,0
2006,2,8,0,30,13.100000000000001,1,0,0
2006,2,8,1,30,13,1,0,0
2006,2,8,2,30,13,3,0,0
2006,2,8,3,30,12.9,0,0,0
2006,2,8,4,30,12.8,0,0,0
2006,2,8,5,30,12.8,1,0,0
2006,2,8,6,30,14.100000000000001,1,0,0
2006,2,8,7,30,16.900000000000002,0,509,96
2006,2,8,8,30,19.6,0,795,301
2006,2,8,9,30,21.900000000000002,0,913,491
2006,2,8,10,30,23.8,0,962,630
2006,2,8,11,30,25,0,987,712
2006,2,8,12,30,25.6,0,989,727
2006,2,8,13,30,25.6,0,957,666
2006,2,8,14,30,25,0,913,549
2006,2,8,15,30,23.3,1,825,379
2006,2,8,16,30,20,0,598,175
2006,2,8,17,30,17.3,1,0,0
2006,2,8,18,30,16.3,1,0,0
2006,2,8,19,30,15.9,1,0,0
2006,2,8,20,30,15.5,0,0,0
2006,2,8,21,30,15.100000000000001,0,0,0
2006,2,8,22,30,14.9,0,0,0
2006,2,8,23,30,14.700000000000001,0,0,0
2006,2,9,0,30,14.600000000000001,1,0,0
2006,2,9,1,30,14.4,0,0,0
2006,2,9,2,30,14.200000000000001,0,0,0
2006,2,9,3,30,14,0,0,0
2006,2,9,4,30,13.9,0,0,0
2006,2,9,5,30,14,0,0,0
2006,2,9,6,30,14.9,1,0,0
2006,2,9,7,30,17.8,0,540,101
2006,2,9,8,30,21.200000000000003,0,811,307
2006,2,9,9,30,23.5,0,921,497
2006,2,9,10,30,25.1,0,967,635
2006,2,9,11,30,26,0,990,717
2006,2,9,12,30,26.200000000000003,0,993,732
2006,2,9,13,30,25.8,0,981,679
2006,2,9,14,30,24.900000000000002,0,931,556
2006,2,9,15,30,23,0,847,386
2006,2,9,16,30,20.5,0,671,185
2006,2,9,17,30,18.3,0,0,0
2006,2,9,18,30,16.7,0,0,0
2006,2,9,19,30,15.3,0,0,0
2006,2,9,20,30,14.4,0,0,0
2006,2,9,21,30,13.8,0,0,0
2006,2,9,22,30,13.4,0,0,0
2006,2,9,23,30,13.100000000000001,0,0,0
2006,2,10,0,30,12.8,0,0,0
2006,2,10,1,30,12.700000000000001,1,0,0
2006,2,10,2,30,12.700000000000001,1,0,0
2006,2,10,3,30,12.9,1,0,0
2006,2,10,4,30,13.100000000000001,0,0,0
2006,2,10,5,30,13.200000000000001,0,0,0
2006,2,10,6,30,13.600000000000001,1,0,0
2006,2,10,7,30,15.100000000000001,0,464,97
2006,2,10,8,30,17.3,0,748,299
2006,2,10,9,30,19.6,1,868,486
2006,2,10,10,30,21.6,1,889,620
2006,2,10,11,30,22.700000000000003,0,921,703
2006,2,10,12,30,22.900000000000002,0,920,714
2006,2,10,13,30,22.6,1,944,670
2006,2,10,14,30,21.8,0,897,552
2006,2,10,15,30,20,0,799,380
2006,2,10,16,30,17.1,0,561,176
2006,2,10,17,30,14.700000000000001,0,55,11
2006,2,10,18,30,13.8,0,0,0
2006,2,10,19,30,13.4,0,0,0
2006,2,10,20,30,13.4,0,0,0
2006,2,10,21,30,13.600000000000001,0,0,0
2006,2,10,22,30,13.5,0,0,0
2006,2,10,23,30,13,0,0,0
2006,2,11,0,30,12.600000000000001,0,0,0
2006,2,11,1,30,12.4,1,0,0
2006,2,11,2,30,12.200000000000001,0,0,0
2006,2,11,3,30,12.100000000000001,0,0,0
2006,2,11,4,30,12.200000000000001,0,0,0
2006,2,11,5,30,12.3,1,0,0
2006,2,11,6,30,12.8,3,0,0
2006,2,11,7,30,14.4,0,442,97
2006,2,11,8,30,16.8,3,64,205
2006,2,11,9,30,19.1,1,848,480
2006,2,11,10,30,21,1,900,619
2006,2,11,11,30,22.400000000000002,1,926,700
2006,2,11,12,30,23,0,923,712
2006,2,11,13,30,22.900000000000002,0,922,663
2006,2,11,14,30,22,0,877,547
2006,2,11,15,30,20.200000000000003,0,799,382
2006,2,11,16,30,17.7,0,625,185
2006,2,11,17,30,15.8,3,0,6
2006,2,11,18,30,14.9,1,0,0
2006,2,11,19,30,14.4,0,0,0
2006,2,11,20,30,14,0,0,0
2006,2,11,21,30,13.8,0,0,0
2006,2,11,22,30,13.600000000000001,7,0,0
2006,2,11,23,30,13.600000000000001,3,0,0
2006,2,12,0,30,13.5,3,0,0
2006,2,12,1,30,13.4,3,0,0
2006,2,12,2,30,13.3,3,0,0
2006,2,12,3,30,13.3,0,0,0
2006,2,12,4,30,13.4,0,0,0
2006,2,12,5,30,13.4,0,0,0
2006,2,12,6,30,14.700000000000001,0,0,0
2006,2,12,7,30,17.2,0,489,103
2006,2,12,8,30,19.700000000000003,0,756,304
2006,2,12,9,30,21.8,3,174,360
2006,2,12,10,30,23.5,7,637,539
2006,2,12,11,30,24.6,7,659,641
2006,2,12,12,30,25.1,1,942,721
2006,2,12,13,30,24.8,0,926,668
2006,2,12,14,30,23.900000000000002,1,886,553
2006,2,12,15,30,22.1,3,274,313
2006,2,12,16,30,19.5,1,630,188
2006,2,12,17,30,17.400000000000002,0,132,15
2006,2,12,18,30,16.6,1,0,0
2006,2,12,19,30,16.3,0,0,0
2006,2,12,20,30,16.5,0,0,0
2006,2,12,21,30,16.8,0,0,0
2006,2,12,22,30,16.8,0,0,0
2006,2,12,23,30,16.6,0,0,0
2006,2,13,0,30,16.2,0,0,0
2006,2,13,1,30,15.700000000000001,0,0,0
2006,2,13,2,30,15.3,0,0,0
2006,2,13,3,30,15.100000000000001,1,0,0
2006,2,13,4,30,15,0,0,0
2006,2,13,5,30,14.700000000000001,0,0,0
2006,2,13,6,30,15.3,3,0,0
2006,2,13,7,30,17.6,7,38,78
2006,2,13,8,30,20.1,8,381,263
2006,2,13,9,30,21.900000000000002,0,860,492
2006,2,13,10,30,23.5,0,920,633
2006,2,13,11,30,24.400000000000002,0,942,714
2006,2,13,12,30,24.8,1,943,728
2006,2,13,13,30,24.6,0,927,673
2006,2,13,14,30,24.1,0,888,558
2006,2,13,15,30,22.700000000000003,0,806,390
2006,2,13,16,30,20.700000000000003,1,629,191
2006,2,13,17,30,19.1,0,143,17
2006,2,13,18,30,17.900000000000002,0,0,0
2006,2,13,19,30,17.1,0,0,0
2006,2,13,20,30,16.5,0,0,0
2006,2,13,21,30,16,0,0,0
2006,2,13,22,30,15.700000000000001,0,0,0
2006,2,13,23,30,15.5,0,0,0
2006,2,14,0,30,15.3,0,0,0
2006,2,14,1,30,15.200000000000001,0,0,0
2006,2,14,2,30,15.100000000000001,0,0,0
2006,2,14,3,30,15,0,0,0
2006,2,14,4,30,14.8,0,0,0
2006,2,14,5,30,14.700000000000001,0,0,0
2006,2,14,6,30,14.700000000000001,3,0,0
2006,2,14,7,30,15.8,0,469,106
2006,2,14,8,30,17.8,0,731,307
2006,2,14,9,30,19.400000000000002,0,845,491
2006,2,14,10,30,20.3,0,897,631
2006,2,14,11,30,20.6,0,922,712
2006,2,14,12,30,20.400000000000002,0,918,723
2006,2,14,13,30,19.900000000000002,1,891,667
2006,2,14,14,30,19.1,1,839,548
2006,2,14,15,30,17.900000000000002,0,746,382
2006,2,14,16,30,15.600000000000001,0,506,180
2006,2,14,17,30,13.600000000000001,0,59,15
2006,2,14,18,30,13,0,0,0
2006,2,14,19,30,12.5,0,0,0
2006,2,14,20,30,11.600000000000001,0,0,0
2006,2,14,21,30,11,0,0,0
2006,2,14,22,30,11.3,0,0,0
2006,2,14,23,30,11.600000000000001,1,0,0
2006,2,15,0,30,10.700000000000001,0,0,0
2006,2,15,1,30,9.600000000000001,0,0,0
2006,2,15,2,30,9.1,0,0,0
2006,2,15,3,30,8.6,0,0,0
2006,2,15,4,30,7.9,1,0,0
2006,2,15,5,30,7.5,3,0,0
2006,2,15,6,30,7.9,2,0,0
2006,2,15,7,30,9.3,0,553,119
2006,2,15,8,30,10.9,0,801,325
2006,2,15,9,30,12.3,0,907,514
2006,2,15,10,30,13.3,0,948,655
2006,2,15,11,30,13.9,0,980,739
2006,2,15,12,30,14.100000000000001,0,987,755
2006,2,15,13,30,14,0,961,696
2006,2,15,14,30,13.600000000000001,0,926,579
2006,2,15,15,30,12.8,0,856,411
2006,2,15,16,30,11.600000000000001,1,684,206
2006,2,15,17,30,10.3,1,208,22
2006,2,15,18,30,9.4,1,0,0
2006,2,15,19,30,8.9,1,0,0
2006,2,15,20,30,8.4,0,0,0
2006,2,15,21,30,8,0,0,0
2006,2,15,22,30,7.7,0,0,0
2006,2,15,23,30,7.300000000000001,0,0,0
2006,2,16,0,30,6.800000000000001,0,0,0
2006,2,16,1,30,6.300000000000001,0,0,0
2006,2,16,2,30,5.9,0,0,0
2006,2,16,3,30,5.800000000000001,0,0,0
2006,2,16,4,30,5.5,0,0,0
2006,2,16,5,30,5,0,0,0
2006,2,16,6,30,6,1,0,0
2006,2,16,7,30,8.4,0,626,130
2006,2,16,8,30,10.600000000000001,0,845,340
2006,2,16,9,30,12.200000000000001,0,942,532
2006,2,16,10,30,13.4,0,982,676
2006,2,16,11,30,14,2,406,632
2006,2,16,12,30,14.200000000000001,4,278,595
2006,2,16,13,30,14.200000000000001,7,611,590
2006,2,16,14,30,13.8,3,278,461
2006,2,16,15,30,12.9,7,342,331
2006,2,16,16,30,11.100000000000001,7,190,169
2006,2,16,17,30,9.4,1,190,23
2006,2,16,18,30,8.5,7,0,0
2006,2,16,19,30,7.9,7,0,0
2006,2,16,20,30,7.5,7,0,0
2006,2,16,21,30,7,0,0,0
2006,2,16,22,30,6.5,4,0,0
2006,2,16,23,30,6.300000000000001,0,0,0
2006,2,17,0,30,6.1000000000000005,0,0,0
2006,2,17,1,30,5.800000000000001,7,0,0
2006,2,17,2,30,5.5,7,0,0
2006,2,17,3,30,5.5,7,0,0
2006,2,17,4,30,5.6000000000000005,0,0,0
2006,2,17,5,30,5.9,0,0,0
2006,2,17,6,30,6.800000000000001,1,0,0
2006,2,17,7,30,8.700000000000001,4,1,66
2006,2,17,8,30,10.5,4,4,135
2006,2,17,9,30,11.4,4,98,339
2006,2,17,10,30,11.600000000000001,4,3,253
2006,2,17,11,30,11.4,4,0,90
2006,2,17,12,30,11,4,0,93
2006,2,17,13,30,10.700000000000001,4,0,50
2006,2,17,14,30,10.5,4,0,45
2006,2,17,15,30,10.4,4,0,15
2006,2,17,16,30,10.100000000000001,1,643,204
2006,2,17,17,30,9.700000000000001,4,0,10
2006,2,17,18,30,9.3,8,0,0
2006,2,17,19,30,8.8,4,0,0
2006,2,17,20,30,8.3,3,0,0
2006,2,17,21,30,8.200000000000001,3,0,0
2006,2,17,22,30,8,1,0,0
2006,2,17,23,30,7.9,1,0,0
2006,2,18,0,30,7.7,1,0,0
2006,2,18,1,30,7.4,1,0,0
2006,2,18,2,30,7.1000000000000005,4,0,0
2006,2,18,3,30,6.800000000000001,0,0,0
2006,2,18,4,30,6.7,0,0,0
2006,2,18,5,30,6.800000000000001,4,0,0
2006,2,18,6,30,7.4,4,0,0
2006,2,18,7,30,8.200000000000001,4,0,17
2006,2,18,8,30,9.1,4,0,56
2006,2,18,9,30,9.8,1,893,520
2006,2,18,10,30,10.200000000000001,2,78,395
2006,2,18,11,30,10.200000000000001,4,0,207
2006,2,18,12,30,10.100000000000001,4,1,226
2006,2,18,13,30,9.8,4,0,149
2006,2,18,14,30,9.4,8,367,446
2006,2,18,15,30,8.700000000000001,4,142,297
2006,2,18,16,30,7.800000000000001,8,4,66
2006,2,18,17,30,7.1000000000000005,8,0,12
2006,2,18,18,30,6.800000000000001,8,0,0
2006,2,18,19,30,6.800000000000001,8,0,0
2006,2,18,20,30,6.7,4,0,0
